# This automated data download from the USGS Tracking Water Quality of the Nation's Rivers and Streams website have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_QW_ID USGS station identifier for water-quality sampling (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID USGS or other agency station identifier for streamflow measurement (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#CONSTIT Abbreviation indicating constituent type.  Values include NO3+NO2: nitrate plus nitrite as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration
#DATE  Date of sample
#WY Water year; the 12-month period beginning on October 1 for any given year and lasting through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#CONCENTRATION Concentration in milligrams per liter
#REMARK Water-quality remark.  This field is < if data are less than the laboratory reporting level or blank if they are not
SITE_QW_ID,SITE_FLOW_ID,CONSTIT,DATE,WY,CONCENTRATION,REMARK
10168000,10168000,TP,2013-10-22,2014,0.0171,
10168000,10168000,TP,2013-10-24,2014,0.0176,
10168000,10168000,TP,2013-11-07,2014,0.0342,
10168000,10168000,TP,2013-11-19,2014,0.0347,
10168000,10168000,TP,2013-12-05,2014,0.0424,
10168000,10168000,TP,2013-12-18,2014,0.0386,
10168000,10168000,TP,2014-01-09,2014,0.0443,
10168000,10168000,TP,2014-01-23,2014,0.0383,
10168000,10168000,TP,2014-02-20,2014,0.065,
10168000,10168000,TP,2014-02-27,2014,0.0518,
10168000,10168000,TP,2014-03-20,2014,0.033,
10168000,10168000,TP,2014-03-27,2014,0.0834,
10168000,10168000,TP,2014-04-10,2014,0.0456,
10168000,10168000,TP,2014-04-17,2014,0.178,
10168000,10168000,TP,2014-05-08,2014,0.121,
10168000,10168000,TP,2014-05-22,2014,0.0607,
10168000,10168000,TP,2014-06-12,2014,0.069,
10168000,10168000,TP,2014-06-26,2014,0.101,
10168000,10168000,TP,2014-07-17,2014,0.118,
10168000,10168000,TP,2014-07-22,2014,0.144,
10168000,10168000,TP,2014-08-07,2014,0.122,
10168000,10168000,TP,2014-08-21,2014,0.0786,
10168000,10168000,TP,2014-09-11,2014,0.0729,
10168000,10168000,TP,2014-09-25,2014,0.0656,
10171000,10171000,NO3_NO2,2013-10-22,2014,5.54,
10171000,10171000,NO3_NO2,2013-11-19,2014,6.32,
10171000,10171000,NO3_NO2,2013-12-05,2014,7.16,
10171000,10171000,NO3_NO2,2013-12-18,2014,7.38,
10171000,10171000,NO3_NO2,2014-01-09,2014,6.55,
10171000,10171000,NO3_NO2,2014-02-27,2014,5.03,
10171000,10171000,NO3_NO2,2014-03-20,2014,5.35,
10171000,10171000,NO3_NO2,2014-03-27,2014,4.91,
10171000,10171000,NO3_NO2,2014-04-10,2014,5.23,
10171000,10171000,NO3_NO2,2014-04-17,2014,4.77,
10171000,10171000,NO3_NO2,2014-05-08,2014,1.69,
10171000,10171000,NO3_NO2,2014-05-22,2014,2.42,
10171000,10171000,NO3_NO2,2014-06-12,2014,3.11,
10171000,10171000,NO3_NO2,2014-06-26,2014,3.87,
10171000,10171000,NO3_NO2,2014-07-17,2014,4.08,
10171000,10171000,NO3_NO2,2014-07-22,2014,4.06,
10171000,10171000,NO3_NO2,2014-08-07,2014,2.53,
10171000,10171000,NO3_NO2,2014-08-21,2014,2.42,
10171000,10171000,NO3_NO2,2014-09-25,2014,3.82,
10171000,10171000,SSC,2013-10-22,2014,29.0,
10171000,10171000,SSC,2013-11-19,2014,62.0,
10171000,10171000,SSC,2013-12-05,2014,24.0,
10171000,10171000,SSC,2013-12-18,2014,29.0,
10171000,10171000,SSC,2014-01-09,2014,45.0,
10171000,10171000,SSC,2014-02-27,2014,19.0,
10171000,10171000,SSC,2014-03-20,2014,10.0,
10171000,10171000,SSC,2014-03-27,2014,28.0,
10171000,10171000,SSC,2014-04-10,2014,15.0,
10171000,10171000,SSC,2014-04-17,2014,14.0,
10171000,10171000,SSC,2014-05-08,2014,106.0,
10171000,10171000,SSC,2014-05-22,2014,19.0,
10171000,10171000,SSC,2014-06-12,2014,24.0,
10171000,10171000,SSC,2014-06-26,2014,45.0,
10171000,10171000,SSC,2014-07-17,2014,41.0,
10171000,10171000,SSC,2014-07-22,2014,40.0,
10171000,10171000,SSC,2014-08-07,2014,110.0,
10171000,10171000,SSC,2014-08-21,2014,93.0,
10171000,10171000,SSC,2014-09-25,2014,42.0,
10171000,10171000,TN,2013-10-22,2014,6.74,
10171000,10171000,TN,2013-11-19,2014,7.76,
10171000,10171000,TN,2013-12-05,2014,8.51,
10171000,10171000,TN,2013-12-18,2014,8.87,
10171000,10171000,TN,2014-01-09,2014,8.74,
10171000,10171000,TN,2014-02-27,2014,6.63,
10171000,10171000,TN,2014-03-20,2014,6.62,
10171000,10171000,TN,2014-03-27,2014,6.86,
10171000,10171000,TN,2014-04-10,2014,6.61,
10171000,10171000,TN,2014-04-17,2014,6.02,
10171000,10171000,TN,2014-05-08,2014,2.78,
10171000,10171000,TN,2014-05-22,2014,3.25,
10171000,10171000,TN,2014-06-12,2014,3.91,
10171000,10171000,TN,2014-06-26,2014,5.22,
10171000,10171000,TN,2014-07-17,2014,5.6,
10171000,10171000,TN,2014-07-22,2014,5.62,
10171000,10171000,TN,2014-08-07,2014,4.48,
10171000,10171000,TN,2014-08-21,2014,4.5,
10171000,10171000,TN,2014-09-25,2014,5.0,
10171000,10171000,TP,2013-10-22,2014,0.86,
10171000,10171000,TP,2013-11-19,2014,1.15,
10171000,10171000,TP,2013-12-05,2014,1.29,
10171000,10171000,TP,2013-12-18,2014,1.13,
10171000,10171000,TP,2014-01-09,2014,1.26,
10171000,10171000,TP,2014-02-27,2014,1.24,
10171000,10171000,TP,2014-03-20,2014,1.13,
10171000,10171000,TP,2014-03-27,2014,1.12,
10171000,10171000,TP,2014-04-10,2014,1.21,
10171000,10171000,TP,2014-04-17,2014,0.95,
10171000,10171000,TP,2014-05-08,2014,0.46,
10171000,10171000,TP,2014-05-22,2014,0.54,
10171000,10171000,TP,2014-06-12,2014,0.72,
10171000,10171000,TP,2014-06-26,2014,0.92,
10171000,10171000,TP,2014-07-17,2014,0.96,
10171000,10171000,TP,2014-07-22,2014,0.88,
10171000,10171000,TP,2014-08-07,2014,0.74,
10171000,10171000,TP,2014-08-21,2014,0.7,
10171000,10171000,TP,2014-09-25,2014,0.86,
10172200,10172200,NO3_NO2,2013-11-21,2014,0.01,<
10172200,10172200,NO3_NO2,2014-01-16,2014,0.028,
10172200,10172200,NO3_NO2,2014-03-25,2014,0.01,<
10172200,10172200,NO3_NO2,2014-05-15,2014,0.01,<
10172200,10172200,NO3_NO2,2014-07-08,2014,0.096,
10172200,10172200,NO3_NO2,2014-09-23,2014,0.01,<
10172200,10172200,SSC,2013-11-21,2014,21.0,
10172200,10172200,SSC,2014-01-16,2014,10.0,
10172200,10172200,SSC,2014-03-25,2014,13.0,
10172200,10172200,SSC,2014-05-15,2014,14.0,
10172200,10172200,SSC,2014-07-08,2014,54.0,
10172200,10172200,SSC,2014-09-23,2014,6.0,
10172200,10172200,TN,2013-11-21,2014,0.1,
10172200,10172200,TN,2014-01-16,2014,0.098,<
10172200,10172200,TN,2014-03-25,2014,0.077,
10172200,10172200,TN,2014-05-15,2014,0.12,
10172200,10172200,TN,2014-09-23,2014,0.07,
10172200,10172200,TP,2013-11-21,2014,0.0482,
10172200,10172200,TP,2014-01-16,2014,0.0335,
10172200,10172200,TP,2014-03-25,2014,0.0263,
10172200,10172200,TP,2014-05-15,2014,0.0378,
10172200,10172200,TP,2014-07-08,2014,0.0318,
10172200,10172200,TP,2014-09-23,2014,0.0439,
10350340,10350340,NO3_NO2,2013-10-28,2014,0.01,<
10350340,10350340,NO3_NO2,2013-11-06,2014,0.01,<
10350340,10350340,NO3_NO2,2013-11-20,2014,0.01,<
10350340,10350340,NO3_NO2,2013-12-02,2014,0.023,
10350340,10350340,NO3_NO2,2013-12-17,2014,0.27,
10350340,10350340,NO3_NO2,2014-01-07,2014,0.083,
10350340,10350340,NO3_NO2,2014-01-21,2014,0.12,
10350340,10350340,NO3_NO2,2014-02-04,2014,0.17,
10350340,10350340,NO3_NO2,2014-02-20,2014,0.14,
10350340,10350340,NO3_NO2,2014-03-04,2014,0.097,
10350340,10350340,NO3_NO2,2014-03-19,2014,0.11,
10350340,10350340,NO3_NO2,2014-04-09,2014,0.071,
10350340,10350340,NO3_NO2,2014-04-23,2014,0.027,
10350340,10350340,NO3_NO2,2014-05-13,2014,0.021,
10350340,10350340,NO3_NO2,2014-06-18,2014,0.01,<
10350340,10350340,NO3_NO2,2014-07-15,2014,0.042,
10350340,10350340,NO3_NO2,2014-08-13,2014,0.28,
10350340,10350340,NO3_NO2,2014-09-02,2014,0.036,
10350340,10350340,SSC,2013-10-28,2014,10.0,
10350340,10350340,SSC,2013-11-06,2014,6.0,
10350340,10350340,SSC,2013-11-20,2014,9.0,
10350340,10350340,SSC,2013-12-02,2014,9.0,
10350340,10350340,SSC,2013-12-17,2014,5.0,
10350340,10350340,SSC,2014-01-07,2014,5.0,
10350340,10350340,SSC,2014-01-21,2014,9.0,
10350340,10350340,SSC,2014-02-04,2014,7.0,
10350340,10350340,SSC,2014-02-20,2014,12.0,
10350340,10350340,SSC,2014-03-04,2014,17.0,
10350340,10350340,SSC,2014-03-19,2014,10.0,
10350340,10350340,SSC,2014-04-09,2014,19.0,
10350340,10350340,SSC,2014-04-23,2014,10.0,
10350340,10350340,SSC,2014-05-13,2014,21.0,
10350340,10350340,SSC,2014-06-18,2014,10.0,
10350340,10350340,SSC,2014-07-15,2014,23.0,
10350340,10350340,SSC,2014-08-13,2014,140.0,
10350340,10350340,SSC,2014-09-02,2014,13.0,
10350340,10350340,TN,2013-10-28,2014,0.4,
10350340,10350340,TN,2013-11-06,2014,0.45,
10350340,10350340,TN,2013-11-20,2014,0.33,
10350340,10350340,TN,2013-12-02,2014,0.27,
10350340,10350340,TN,2013-12-17,2014,0.71,
10350340,10350340,TN,2014-01-07,2014,0.77,
10350340,10350340,TN,2014-01-21,2014,0.99,
10350340,10350340,TN,2014-02-04,2014,1.17,
10350340,10350340,TN,2014-02-20,2014,1.3,
10350340,10350340,TN,2014-03-04,2014,0.54,
10350340,10350340,TN,2014-03-19,2014,0.69,
10350340,10350340,TN,2014-04-09,2014,0.38,
10350340,10350340,TN,2014-04-23,2014,0.36,
10350340,10350340,TN,2014-05-13,2014,0.34,
10350340,10350340,TN,2014-06-18,2014,0.29,
10350340,10350340,TN,2014-07-15,2014,0.48,
10350340,10350340,TN,2014-08-13,2014,1.12,
10350340,10350340,TN,2014-09-02,2014,0.56,
10350340,10350340,TP,2013-10-28,2014,0.0469,
10350340,10350340,TP,2013-11-06,2014,0.0451,
10350340,10350340,TP,2013-11-20,2014,0.042,
10350340,10350340,TP,2013-12-02,2014,0.0443,
10350340,10350340,TP,2013-12-17,2014,0.069,
10350340,10350340,TP,2014-01-07,2014,0.0503,
10350340,10350340,TP,2014-01-21,2014,0.0438,
10350340,10350340,TP,2014-02-04,2014,0.0699,
10350340,10350340,TP,2014-02-20,2014,0.0726,
10350340,10350340,TP,2014-03-04,2014,0.0722,
10350340,10350340,TP,2014-03-19,2014,0.0478,
10350340,10350340,TP,2014-04-09,2014,0.0496,
10350340,10350340,TP,2014-04-23,2014,0.0475,
10350340,10350340,TP,2014-05-13,2014,0.0498,
10350340,10350340,TP,2014-06-18,2014,0.0523,
10350340,10350340,TP,2014-07-15,2014,0.0892,
10350340,10350340,TP,2014-08-13,2014,0.269,
10350340,10350340,TP,2014-09-02,2014,0.128,
11074000,11074000,NO3_NO2,2013-10-22,2014,3.71,
11074000,11074000,NO3_NO2,2013-11-20,2014,4.87,
11074000,11074000,NO3_NO2,2013-12-19,2014,4.95,
11074000,11074000,NO3_NO2,2014-01-14,2014,5.23,
11074000,11074000,NO3_NO2,2014-01-23,2014,4.77,
11074000,11074000,NO3_NO2,2014-02-04,2014,5.21,
11074000,11074000,NO3_NO2,2014-02-20,2014,5.11,
11074000,11074000,NO3_NO2,2014-03-06,2014,2.15,
11074000,11074000,NO3_NO2,2014-03-24,2014,0.151,
11074000,11074000,NO3_NO2,2014-04-09,2014,3.6,
11074000,11074000,NO3_NO2,2014-04-28,2014,3.82,
11074000,11074000,NO3_NO2,2014-05-16,2014,3.95,
11074000,11074000,NO3_NO2,2014-05-29,2014,4.34,
11074000,11074000,NO3_NO2,2014-06-12,2014,3.78,
11074000,11074000,NO3_NO2,2014-06-25,2014,4.5,
11074000,11074000,NO3_NO2,2014-07-16,2014,3.73,
11074000,11074000,NO3_NO2,2014-08-13,2014,4.34,
11074000,11074000,NO3_NO2,2014-09-04,2014,4.93,
11074000,11074000,SSC,2013-10-22,2014,52.0,
11074000,11074000,SSC,2013-11-20,2014,52.0,
11074000,11074000,SSC,2013-12-19,2014,43.0,
11074000,11074000,SSC,2014-01-14,2014,46.0,
11074000,11074000,SSC,2014-01-23,2014,54.0,
11074000,11074000,SSC,2014-02-04,2014,54.0,
11074000,11074000,SSC,2014-02-20,2014,50.0,
11074000,11074000,SSC,2014-03-06,2014,52.0,
11074000,11074000,SSC,2014-03-24,2014,13.0,
11074000,11074000,SSC,2014-04-09,2014,108.0,
11074000,11074000,SSC,2014-04-28,2014,48.0,
11074000,11074000,SSC,2014-05-16,2014,84.0,
11074000,11074000,SSC,2014-05-29,2014,102.0,
11074000,11074000,SSC,2014-06-12,2014,86.0,
11074000,11074000,SSC,2014-06-25,2014,88.0,
11074000,11074000,SSC,2014-07-16,2014,85.0,
11074000,11074000,SSC,2014-08-13,2014,106.0,
11074000,11074000,SSC,2014-09-04,2014,84.0,
11074000,11074000,TN,2013-10-22,2014,4.93,
11074000,11074000,TN,2013-11-20,2014,5.83,
11074000,11074000,TN,2013-12-19,2014,5.85,
11074000,11074000,TN,2014-01-14,2014,6.15,
11074000,11074000,TN,2014-01-23,2014,5.8,
11074000,11074000,TN,2014-02-04,2014,6.12,
11074000,11074000,TN,2014-02-20,2014,6.02,
11074000,11074000,TN,2014-03-06,2014,3.26,
11074000,11074000,TN,2014-03-24,2014,1.71,
11074000,11074000,TN,2014-04-09,2014,4.73,
11074000,11074000,TN,2014-04-28,2014,5.02,
11074000,11074000,TN,2014-05-16,2014,4.89,
11074000,11074000,TN,2014-05-29,2014,5.44,
11074000,11074000,TN,2014-06-12,2014,4.68,
11074000,11074000,TN,2014-06-25,2014,5.6,
11074000,11074000,TN,2014-07-16,2014,4.77,
11074000,11074000,TN,2014-08-13,2014,5.36,
11074000,11074000,TN,2014-09-04,2014,5.91,
11074000,11074000,TP,2013-10-22,2014,1.08,
11074000,11074000,TP,2013-11-20,2014,1.37,
11074000,11074000,TP,2013-12-19,2014,1.3,
11074000,11074000,TP,2014-01-14,2014,0.99,
11074000,11074000,TP,2014-01-23,2014,1.12,
11074000,11074000,TP,2014-02-04,2014,1.03,
11074000,11074000,TP,2014-02-20,2014,1.25,
11074000,11074000,TP,2014-03-06,2014,0.62,
11074000,11074000,TP,2014-03-24,2014,1.53,
11074000,11074000,TP,2014-03-25,2014,1.6,
11074000,11074000,TP,2014-04-09,2014,1.14,
11074000,11074000,TP,2014-04-28,2014,0.68,
11074000,11074000,TP,2014-05-16,2014,1.02,
11074000,11074000,TP,2014-05-29,2014,1.09,
11074000,11074000,TP,2014-06-12,2014,1.14,
11074000,11074000,TP,2014-06-25,2014,1.03,
11074000,11074000,TP,2014-07-16,2014,0.91,
11074000,11074000,TP,2014-08-13,2014,0.88,
11074000,11074000,TP,2014-09-04,2014,0.95,
11264500,11264500,NO3_NO2,2013-10-23,2014,0.024,
11264500,11264500,NO3_NO2,2013-11-25,2014,0.018,
11264500,11264500,NO3_NO2,2013-12-16,2014,0.033,
11264500,11264500,NO3_NO2,2014-01-21,2014,0.038,
11264500,11264500,NO3_NO2,2014-02-11,2014,0.028,
11264500,11264500,NO3_NO2,2014-02-25,2014,0.016,
11264500,11264500,NO3_NO2,2014-03-17,2014,0.013,
11264500,11264500,NO3_NO2,2014-04-01,2014,0.017,
11264500,11264500,NO3_NO2,2014-04-14,2014,0.02,
11264500,11264500,NO3_NO2,2014-04-21,2014,0.024,
11264500,11264500,NO3_NO2,2014-04-24,2014,0.022,
11264500,11264500,NO3_NO2,2014-04-28,2014,0.022,
11264500,11264500,NO3_NO2,2014-05-05,2014,0.024,
11264500,11264500,NO3_NO2,2014-05-12,2014,0.019,
11264500,11264500,NO3_NO2,2014-05-19,2014,0.026,
11264500,11264500,NO3_NO2,2014-06-02,2014,0.049,
11264500,11264500,NO3_NO2,2014-06-16,2014,0.05,
11264500,11264500,NO3_NO2,2014-06-23,2014,0.045,
11264500,11264500,NO3_NO2,2014-06-24,2014,0.042,
11264500,11264500,NO3_NO2,2014-07-14,2014,0.03,
11264500,11264500,NO3_NO2,2014-07-29,2014,0.042,
11264500,11264500,NO3_NO2,2014-08-06,2014,0.034,
11264500,11264500,NO3_NO2,2014-08-18,2014,0.05,
11264500,11264500,NO3_NO2,2014-09-02,2014,0.07,
11264500,11264500,NO3_NO2,2014-09-08,2014,0.094,
11264500,11264500,SSC,2013-12-16,2014,2.0,
11264500,11264500,SSC,2014-02-25,2014,1.0,
11264500,11264500,SSC,2014-04-24,2014,1.0,
11264500,11264500,SSC,2014-06-24,2014,0.5,<
11264500,11264500,SSC,2014-08-06,2014,3.0,
11264500,11264500,SSC,2014-09-02,2014,1.0,
11264500,11264500,TN,2013-10-23,2014,0.123,
11264500,11264500,TN,2013-11-25,2014,0.08,<
11264500,11264500,TN,2013-12-16,2014,0.1,<
11264500,11264500,TN,2014-01-21,2014,0.08,<
11264500,11264500,TN,2014-02-11,2014,0.113,
11264500,11264500,TN,2014-02-25,2014,0.086,
11264500,11264500,TN,2014-03-17,2014,0.1,
11264500,11264500,TN,2014-04-01,2014,0.101,
11264500,11264500,TN,2014-04-14,2014,0.144,
11264500,11264500,TN,2014-04-21,2014,0.093,
11264500,11264500,TN,2014-04-24,2014,0.094,
11264500,11264500,TN,2014-04-28,2014,0.15,
11264500,11264500,TN,2014-05-05,2014,0.117,<
11264500,11264500,TN,2014-05-19,2014,0.1,
11264500,11264500,TN,2014-06-02,2014,0.122,
11264500,11264500,TN,2014-06-16,2014,0.117,<
11264500,11264500,TN,2014-06-23,2014,0.115,<
11264500,11264500,TN,2014-06-24,2014,0.11,<
11264500,11264500,TN,2014-07-14,2014,0.102,
11264500,11264500,TN,2014-07-29,2014,0.12,
11264500,11264500,TN,2014-08-06,2014,0.1,<
11264500,11264500,TN,2014-09-02,2014,0.14,<
11264500,11264500,TN,2014-09-08,2014,0.128,
11264500,11264500,TP,2013-10-23,2014,0.004,<
11264500,11264500,TP,2013-11-25,2014,0.004,<
11264500,11264500,TP,2013-12-16,2014,0.0161,
11264500,11264500,TP,2014-01-21,2014,0.004,<
11264500,11264500,TP,2014-02-11,2014,0.0049,
11264500,11264500,TP,2014-02-25,2014,0.004,<
11264500,11264500,TP,2014-03-17,2014,0.004,<
11264500,11264500,TP,2014-04-01,2014,0.004,<
11264500,11264500,TP,2014-04-14,2014,0.0044,
11264500,11264500,TP,2014-04-21,2014,0.0043,
11264500,11264500,TP,2014-04-24,2014,0.004,<
11264500,11264500,TP,2014-04-28,2014,0.004,<
11264500,11264500,TP,2014-05-05,2014,0.0044,
11264500,11264500,TP,2014-05-12,2014,0.004,<
11264500,11264500,TP,2014-05-19,2014,0.0041,
11264500,11264500,TP,2014-06-02,2014,0.004,<
11264500,11264500,TP,2014-06-16,2014,0.004,<
11264500,11264500,TP,2014-06-23,2014,0.004,<
11264500,11264500,TP,2014-06-24,2014,0.004,<
11264500,11264500,TP,2014-07-14,2014,0.0047,
11264500,11264500,TP,2014-07-29,2014,0.004,<
11264500,11264500,TP,2014-08-06,2014,0.004,<
11264500,11264500,TP,2014-08-18,2014,0.0051,
11264500,11264500,TP,2014-09-02,2014,0.004,<
11264500,11264500,TP,2014-09-08,2014,0.004,<
11274538,11274538,NO3_NO2,2014-09-15,2014,8.02,
11274538,11274538,SSC,2014-09-15,2014,13.0,
11274538,11274538,TN,2014-09-15,2014,8.12,
11274538,11274538,TP,2014-09-15,2014,0.035,
11303500,11303500,NO3_NO2,2013-10-24,2014,1.3,
11303500,11303500,NO3_NO2,2013-11-21,2014,1.72,
11303500,11303500,NO3_NO2,2013-12-05,2014,1.63,
11303500,11303500,NO3_NO2,2013-12-17,2014,1.58,
11303500,11303500,NO3_NO2,2014-01-09,2014,2.01,
11303500,11303500,NO3_NO2,2014-01-23,2014,1.27,
11303500,11303500,NO3_NO2,2014-02-12,2014,1.4,
11303500,11303500,NO3_NO2,2014-02-27,2014,1.26,
11303500,11303500,NO3_NO2,2014-03-25,2014,0.522,
11303500,11303500,NO3_NO2,2014-04-17,2014,0.209,
11303500,11303500,NO3_NO2,2014-05-15,2014,0.128,
11303500,11303500,NO3_NO2,2014-05-29,2014,0.403,
11303500,11303500,NO3_NO2,2014-06-04,2014,0.399,
11303500,11303500,NO3_NO2,2014-06-20,2014,0.549,
11303500,11303500,NO3_NO2,2014-07-01,2014,0.545,
11303500,11303500,NO3_NO2,2014-07-23,2014,0.407,
11303500,11303500,NO3_NO2,2014-08-04,2014,0.3,
11303500,11303500,NO3_NO2,2014-09-03,2014,0.708,
11303500,11303500,SSC,2013-10-18,2014,24.0,
11303500,11303500,SSC,2013-10-24,2014,29.0,
11303500,11303500,SSC,2013-12-03,2014,34.0,
11303500,11303500,SSC,2013-12-05,2014,12.0,
11303500,11303500,SSC,2013-12-17,2014,15.0,
11303500,11303500,SSC,2014-01-09,2014,17.0,
11303500,11303500,SSC,2014-01-14,2014,17.0,
11303500,11303500,SSC,2014-01-23,2014,14.0,
11303500,11303500,SSC,2014-02-12,2014,386.0,
11303500,11303500,SSC,2014-02-25,2014,16.0,
11303500,11303500,SSC,2014-02-27,2014,18.0,
11303500,11303500,SSC,2014-03-25,2014,20.0,
11303500,11303500,SSC,2014-04-17,2014,107.0,
11303500,11303500,SSC,2014-04-29,2014,46.0,
11303500,11303500,SSC,2014-05-15,2014,22.0,
11303500,11303500,SSC,2014-06-10,2014,22.0,
11303500,11303500,SSC,2014-07-15,2014,17.0,
11303500,11303500,SSC,2014-08-26,2014,74.0,
11303500,11303500,TN,2013-10-24,2014,1.71,
11303500,11303500,TN,2013-11-21,2014,2.32,
11303500,11303500,TN,2013-12-05,2014,2.04,
11303500,11303500,TN,2013-12-17,2014,1.92,
11303500,11303500,TN,2014-01-09,2014,2.34,
11303500,11303500,TN,2014-01-23,2014,1.65,
11303500,11303500,TN,2014-02-12,2014,1.9,
11303500,11303500,TN,2014-02-27,2014,1.57,
11303500,11303500,TN,2014-03-25,2014,1.0,
11303500,11303500,TN,2014-04-17,2014,0.682,
11303500,11303500,TN,2014-05-15,2014,0.296,
11303500,11303500,TN,2014-05-29,2014,0.556,
11303500,11303500,TN,2014-06-04,2014,0.659,
11303500,11303500,TN,2014-06-20,2014,0.85,
11303500,11303500,TN,2014-07-01,2014,0.902,
11303500,11303500,TN,2014-07-23,2014,0.603,
11303500,11303500,TN,2014-08-04,2014,0.559,
11303500,11303500,TN,2014-09-03,2014,0.951,
11303500,11303500,TP,2013-10-24,2014,0.14,
11303500,11303500,TP,2013-11-21,2014,0.18,
11303500,11303500,TP,2013-12-17,2014,0.27,
11303500,11303500,TP,2014-01-09,2014,0.1,
11303500,11303500,TP,2014-01-23,2014,0.085,
11303500,11303500,TP,2014-02-12,2014,0.23,
11303500,11303500,TP,2014-02-27,2014,0.1,
11303500,11303500,TP,2014-03-25,2014,0.091,
11303500,11303500,TP,2014-04-17,2014,0.13,
11303500,11303500,TP,2014-05-15,2014,0.045,
11303500,11303500,TP,2014-05-29,2014,0.061,
11303500,11303500,TP,2014-06-04,2014,0.052,
11303500,11303500,TP,2014-06-20,2014,0.062,
11303500,11303500,TP,2014-07-01,2014,0.079,
11303500,11303500,TP,2014-07-23,2014,0.085,
11303500,11303500,TP,2014-08-04,2014,0.067,
11303500,11303500,TP,2014-09-03,2014,0.073,
11335000,11335000,SSC,2013-10-29,2014,5.0,
11335000,11335000,SSC,2013-12-04,2014,3.0,
11335000,11335000,SSC,2014-02-11,2014,8.0,
11335000,11335000,SSC,2014-04-16,2014,1.0,
11335000,11335000,SSC,2014-06-05,2014,1.0,
11447650,11447650,NO3_NO2,2013-10-23,2014,0.0753,
11447650,11447650,NO3_NO2,2013-12-06,2014,0.11,
11447650,11447650,NO3_NO2,2014-01-22,2014,0.113,
11447650,11447650,NO3_NO2,2014-01-28,2014,0.161,
11447650,11447650,NO3_NO2,2014-02-06,2014,0.0935,
11447650,11447650,NO3_NO2,2014-02-13,2014,0.672,
11447650,11447650,NO3_NO2,2014-02-20,2014,0.32,
11447650,11447650,NO3_NO2,2014-03-14,2014,0.28,
11447650,11447650,NO3_NO2,2014-03-20,2014,0.241,
11447650,11447650,NO3_NO2,2014-04-15,2014,0.0544,
11447650,11447650,NO3_NO2,2014-04-18,2014,0.0413,
11447650,11447650,NO3_NO2,2014-05-13,2014,0.04,<
11447650,11447650,NO3_NO2,2014-05-21,2014,0.04,<
11447650,11447650,NO3_NO2,2014-05-28,2014,0.04,<
11447650,11447650,NO3_NO2,2014-06-03,2014,0.04,<
11447650,11447650,NO3_NO2,2014-06-30,2014,0.04,<
11447650,11447650,NO3_NO2,2014-07-24,2014,0.0994,
11447650,11447650,NO3_NO2,2014-08-13,2014,0.04,<
11447650,11447650,SSC,2013-10-30,2014,2.0,
11447650,11447650,SSC,2013-12-06,2014,5.0,
11447650,11447650,SSC,2013-12-09,2014,7.0,
11447650,11447650,SSC,2014-01-08,2014,7.0,
11447650,11447650,SSC,2014-01-22,2014,5.0,
11447650,11447650,SSC,2014-01-28,2014,6.0,
11447650,11447650,SSC,2014-02-11,2014,128.0,
11447650,11447650,SSC,2014-02-13,2014,79.0,
11447650,11447650,SSC,2014-02-20,2014,14.0,
11447650,11447650,SSC,2014-03-20,2014,13.0,
11447650,11447650,SSC,2014-04-02,2014,92.0,
11447650,11447650,SSC,2014-04-15,2014,19.0,
11447650,11447650,SSC,2014-05-13,2014,9.0,
11447650,11447650,SSC,2014-05-28,2014,8.0,
11447650,11447650,SSC,2014-06-03,2014,7.0,
11447650,11447650,SSC,2014-06-30,2014,14.0,
11447650,11447650,SSC,2014-07-23,2014,23.0,
11447650,11447650,SSC,2014-07-24,2014,18.0,
11447650,11447650,SSC,2014-08-13,2014,9.0,
11447650,11447650,TN,2013-10-23,2014,0.174,
11447650,11447650,TN,2013-12-06,2014,0.324,
11447650,11447650,TN,2014-01-22,2014,0.972,
11447650,11447650,TN,2014-01-28,2014,0.394,
11447650,11447650,TN,2014-02-13,2014,1.34,
11447650,11447650,TN,2014-02-20,2014,0.618,
11447650,11447650,TN,2014-03-20,2014,0.452,
11447650,11447650,TN,2014-04-15,2014,0.274,
11447650,11447650,TN,2014-05-13,2014,0.181,
11447650,11447650,TN,2014-05-28,2014,0.17,
11447650,11447650,TN,2014-06-03,2014,0.142,
11447650,11447650,TN,2014-06-30,2014,0.172,
11447650,11447650,TN,2014-07-24,2014,0.24,
11447650,11447650,TN,2014-08-13,2014,0.154,<
11447650,11447650,TP,2013-10-23,2014,0.039,
11447650,11447650,TP,2013-12-06,2014,0.039,
11447650,11447650,TP,2014-01-22,2014,0.2,
11447650,11447650,TP,2014-01-28,2014,0.046,
11447650,11447650,TP,2014-02-13,2014,0.13,
11447650,11447650,TP,2014-02-20,2014,0.083,
11447650,11447650,TP,2014-03-20,2014,0.061,
11447650,11447650,TP,2014-04-15,2014,0.061,
